minute,habitat,UMAP_1,UMAP_2
firstreef_20_08_33,firstreef,3.379879,18.879791
firstreef_20_08_36,firstreef,4.567594,16.794928
firstreef_20_08_39,firstreef,4.3842726,18.499317
firstreef_20_08_42,firstreef,4.488395,18.989897
firstreef_20_08_45,firstreef,2.2990758,17.460346
firstreef_20_08_48,firstreef,11.146967,-2.0215616
firstreef_20_08_51,firstreef,-5.515866,7.5467978
firstreef_20_08_54,firstreef,-5.258925,7.972617
firstreef_20_08_57,firstreef,1.9649787,18.955332
firstreef_20_09_00,firstreef,4.3483114,18.233244
firstreef_20_09_03,firstreef,3.9012334,18.140364
firstreef_20_09_06,firstreef,4.6231055,16.719269
firstreef_20_09_09,firstreef,3.7016957,19.768639
firstreef_20_09_12,firstreef,1.2415063,19.177414
firstreef_20_09_15,firstreef,2.473677,17.460503
firstreef_20_09_18,firstreef,2.4231608,17.689257
firstreef_20_09_21,firstreef,2.0163445,18.652954
firstreef_20_09_24,firstreef,4.142049,17.892908
firstreef_20_09_27,firstreef,4.7006755,16.497316
firstreef_20_09_30,firstreef,3.8516233,16.03716
firstreef_20_09_33,firstreef,4.7312846,16.937893
firstreef_20_09_36,firstreef,3.7586598,19.441021
firstreef_20_09_39,firstreef,4.410814,18.973078
firstreef_20_09_42,firstreef,4.815812,19.512545
firstreef_20_09_45,firstreef,3.447796,18.108868
firstreef_20_09_48,firstreef,5.3363953,16.95916
firstreef_20_09_51,firstreef,5.247085,16.266422
firstreef_20_09_54,firstreef,3.4674108,18.356022
firstreef_20_09_57,firstreef,-2.022292,7.930514
firstreef_20_10_00,firstreef,2.7467108,-1.2168403
firstreef_20_10_03,firstreef,-2.4233103,7.7253847
firstreef_20_10_06,firstreef,3.2614691,16.459225
firstreef_20_10_09,firstreef,1.9531647,18.182375
firstreef_20_10_12,firstreef,3.1672626,16.610685
firstreef_20_10_15,firstreef,-5.162067,7.988338
firstreef_20_10_18,firstreef,2.2684495,18.10414
firstreef_20_10_21,firstreef,1.1543164,17.250856
firstreef_20_10_24,firstreef,0.08237463,4.5111995
firstreef_20_10_27,firstreef,1.4134068,16.865393
firstreef_20_10_30,firstreef,-5.4107738,8.396994
firstreef_20_10_33,firstreef,-5.5320673,8.297114
firstreef_20_10_36,firstreef,1.3107705,17.06655
firstreef_20_10_39,firstreef,3.6365557,17.053373
firstreef_20_10_42,firstreef,1.3860095,17.413622
firstreef_20_10_45,firstreef,-3.470865,3.7814164
firstreef_20_10_48,firstreef,4.7298055,18.279303
firstreef_20_10_51,firstreef,1.5371101,18.91202
firstreef_20_10_54,firstreef,2.460093,17.630268
firstreef_20_10_57,firstreef,3.5273397,18.044767
firstreef_20_11_00,firstreef,3.946533,18.093172
firstreef_20_11_03,firstreef,2.8566713,17.136211
firstreef_20_11_06,firstreef,3.919109,16.692167
firstreef_20_11_09,firstreef,3.5737724,16.330212
firstreef_20_11_12,firstreef,2.264172,18.970749
firstreef_20_11_15,firstreef,2.2475364,17.527494
firstreef_20_11_18,firstreef,5.390852,18.426727
firstreef_20_11_21,firstreef,4.792165,15.603038
firstreef_20_11_24,firstreef,3.6258814,17.78809
firstreef_20_11_27,firstreef,3.6501873,19.130703
firstreef_20_11_30,firstreef,3.2091422,20.555853
firstreef_20_11_33,firstreef,5.019442,15.516842
firstreef_20_11_36,firstreef,4.3251433,17.267086
firstreef_20_11_39,firstreef,2.4924486,19.167648
firstreef_20_11_42,firstreef,1.4441234,18.360699
firstreef_20_11_45,firstreef,-1.5418574,-2.2852607
firstreef_20_11_48,firstreef,4.5579114,16.654243
firstreef_20_11_51,firstreef,4.0861907,18.990568
firstreef_20_11_54,firstreef,5.4827423,17.141531
firstreef_20_11_57,firstreef,4.509743,15.835342
firstreef_20_12_00,firstreef,3.8611252,15.129109
firstreef_20_12_03,firstreef,2.6279387,17.70288
firstreef_20_12_06,firstreef,4.635295,16.549692
firstreef_20_12_09,firstreef,3.5819972,17.99321
firstreef_20_12_12,firstreef,2.3717375,17.630268
firstreef_20_12_15,firstreef,3.4212384,17.532118
firstreef_20_12_18,firstreef,2.7685192,16.920889
firstreef_20_12_21,firstreef,4.7490125,18.278309
firstreef_20_12_24,firstreef,3.6204126,17.379251
firstreef_20_12_27,firstreef,5.8817825,18.094858
firstreef_20_12_30,firstreef,1.7223959,19.62904
firstreef_20_12_33,firstreef,5.965255,17.902332
firstreef_20_12_36,firstreef,4.6234818,18.20221
firstreef_20_12_39,firstreef,5.86684,18.366943
firstreef_20_12_42,firstreef,4.9424148,18.010418
firstreef_20_12_45,firstreef,5.8800693,17.719936
firstreef_20_12_48,firstreef,-5.3952928,7.922712
firstreef_20_12_51,firstreef,2.476941,20.159632
firstreef_20_12_54,firstreef,0.44240862,17.781153
firstreef_20_12_57,firstreef,3.5741715,18.228544
firstreef_20_13_00,firstreef,3.6448789,17.730373
firstreef_20_13_03,firstreef,3.347894,17.775923
firstreef_20_13_06,firstreef,1.9894695,18.060377
firstreef_20_13_09,firstreef,3.6959107,14.827712
firstreef_20_13_12,firstreef,5.131064,17.540148
firstreef_20_13_15,firstreef,3.6910818,17.182522
firstreef_20_13_18,firstreef,2.4414093,19.525673
firstreef_20_13_21,firstreef,4.242688,18.96232
firstreef_20_13_24,firstreef,3.8628662,17.820496
firstreef_20_13_27,firstreef,1.6057458,18.619265
firstreef_20_13_30,firstreef,3.130173,18.015472
firstreef_20_13_33,firstreef,2.4681122,17.483597
firstreef_20_13_36,firstreef,1.1133828,18.789852
firstreef_20_13_39,firstreef,3.9815211,19.23056
firstreef_20_13_42,firstreef,5.386021,16.52996
firstreef_20_13_45,firstreef,4.012416,16.633724
firstreef_20_13_48,firstreef,2.3786926,19.361145
firstreef_20_13_51,firstreef,4.151611,14.725481
firstreef_20_13_54,firstreef,2.3150053,19.344326
firstreef_20_13_57,firstreef,3.5162458,20.180113
firstreef_20_14_00,firstreef,4.7694054,15.725247
firstreef_20_14_03,firstreef,3.04564,18.366848
firstreef_20_14_06,firstreef,3.6297116,17.99493
firstreef_20_14_09,firstreef,5.6815743,18.237068
firstreef_20_14_12,firstreef,5.43575,16.68043
firstreef_20_14_15,firstreef,3.9784465,20.594925
firstreef_20_14_18,firstreef,5.232587,17.305786
firstreef_20_14_21,firstreef,5.2328534,15.924876
firstreef_20_14_24,firstreef,3.2623956,16.47675
firstreef_20_14_27,firstreef,5.4874325,17.23282
firstreef_20_14_30,firstreef,4.9374957,19.566755
firstreef_20_14_33,firstreef,3.9370894,16.60967
firstreef_20_14_36,firstreef,5.0217123,18.516262
firstreef_20_14_39,firstreef,4.512269,18.58763
firstreef_20_14_42,firstreef,0.92077094,19.484715
firstreef_20_14_45,firstreef,5.8210416,18.20096
